Names,isMale,isFemale
ΝΑΟΥΜ,1,0
ΝΑΟΥΜΑ,1,0
ΝΑΟΥΜΗΣ,1,0
ΝΑΠΟΛΕΩΝ,1,0
ΝΑΡΙΜΑΝ,1,0
ΝΑΡΙΝΤΕΡ,1,0
ΝΑΡΚΙΣΣΟΣ,1,0
ΝΑΡΝΤΗ,1,0
ΝΑΡΝΤΙ,1,0
ΝΑΣΙΟ,1,0
ΝΑΣΜΙ,1,0
ΝΑΣΟΣ,1,0
ΝΑΣΟΥΦ,1,0
ΝΑΣΣΙΜ,1,0
ΝΑΤΑΛΙΑ,1,0
ΝΑΤΕΛΑ,1,0
ΝΑΤΖΙΕ,1,0
ΝΑΤΖΙΜΠΟΥΛΛΑΧ,1,0
ΝΑΥΣΙΚΑ,1,0
ΝΑΧΧΑΤΕΡ,1,0
ΝΕΑΡΧΟΣ,1,0
ΝΕΒΡΟΥΣ,1,0
ΝΕΔΖΒΕΔΙΝ,1,0
ΝΕΔΙΟΣ,1,0
ΝΕΖΙΡ,1,0
ΝΕΖΜΗ,1,0
ΝΕΙΛΟΣ,1,0
ΝΕΙΜ,1,0
ΝΕΙΤΣΟ,1,0
ΝΕΙΤΣΟΣ,1,0
ΝΕΚΙ,1,0
ΝΕΚΤΑΡΙΟΣ,1,0
ΝΕΚΤΑΡΙΟΣ-ΑΝ,1,0
ΝΕΚΤΑΡΙΟΣ-ΔΗΜΗΤΡΙΟΣ,1,0
ΝΕΛΛΗ,1,0
ΝΕΝΤΙΟΥ,1,0
ΝΕΟΚΛΗΣ,1,0
ΝΕΟΠΤΟΛΕΜΟΣ,1,0
ΝΕΟΦΥΤΟΣ,1,0
ΝΕΡΑΜΠΙ,1,0
ΝΕΡΑΝΤΖΑ,1,0
ΝΕΡΑΝΤΖΗΣ,1,0
ΝΕΡΑΤΖΗΣ,1,0
ΝΕΡΤΙΛ,1,0
ΝΕΣΔΕΤ,1,0
ΝΕΣΤΗ,1,0
ΝΕΣΤΙ,1,0
ΝΕΣΤΟΡΑΣ,1,0
ΝΕΣΤΩΡ,1,0
ΝΕΣΤΩΡΑΣ,1,0
ΝΕΤΖΑΙΝΤΙΝ,1,0
ΝΕΤΖΑΤ,1,0
ΝΕΤΖΗΠ,1,0
ΝΕΤΖΙΑΤΙΝ,1,0
ΝΕΤΖΛΕΤ,1,0
ΝΕΤΖΜΕΝΤΙΝ,1,0
ΝΕΤΖΜΗ,1,0
ΝΕΤΙΜΕ,1,0
ΝΙΑ,1,0
ΝΙΑΖΗ,1,0
ΝΙΑΤ,1,0
ΝΙΓΙΑΖΙ,1,0
ΝΙΖΑΡ,1,0
ΝΙΚΑ,1,0
ΝΙΚΑΝΩΡ,1,0
ΝΙΚΕ,1,0
ΝΙΚΗ,1,0
ΝΙΚΗΤΑΣ,1,0
ΝΙΚΗΦΟΡΟ,1,0
ΝΙΚΗΦΟΡΟΣ,1,0
ΝΙΚΙΑΣ,1,0
ΝΙΚΙΛΑΟΣ,1,0
ΝΙΚΟ,1,0
ΝΙΚΟΑΛΑΟΣ,1,0
ΝΙΚΟΔΗΜΟΣ,1,0
ΝΙΚΟΛ,1,0
ΝΙΚΟΛΑ,1,0
ΝΙΚΟΛΑΕ,1,0
ΝΙΚΟΛΑΙ,1,0
ΝΙΚΟΛΑΚ,1,0
ΝΙΚΟΛΑΚΗ,1,0
ΝΙΚΟΛΑΚΗΣ,1,0
ΝΙΚΟΛΑΟΣ,1,0
ΝΙΚΟΛΑΟΣΑΓΓΕΛΟΣ,1,0
ΝΙΚΟΛΑΟΣΑΝΑΣΤΑΣΙΟΣ,1,0
ΝΙΚΟΛΑΟΣΑΝΤΩΝΙΟΣ,1,0
ΝΙΚΟΛΑΟΣΒΙΚΤΩΡ,1,0
ΝΙΚΟΛΑΟΣΘΕΟΔΩΡΟ,1,0
ΝΙΚΟΛΑΟΣΙΩΑΝΝΗΣ,1,0
ΝΙΚΟΛΑΟΣΚΩΝΣΤΑΝΤΙΝΟΣ,1,0
ΝΙΚΟΛΑΟΣΜΙΛΤΙΑΔΗΣ,1,0
ΝΙΚΟΛΑΟΣΜΙΧΑΗΛ,1,0
ΝΙΚΟΛΑΟΣΝΕΚΤΑΡΙΟΣ,1,0
ΝΙΚΟΛΑΟΣΠΑΝΑΓΙΩΤΗΣ,1,0
ΝΙΚΟΛΑΟΣΠΑΝΟΡΜΙΤΗΣ,1,0
ΝΙΚΟΛΑΟΣΧΡΗΣΤΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΑΓΓΕΛΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΑΝΑΡΓΥΡΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΑΧΙΛΛΙΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΓΕΩΡΓΙΟ,1,0
ΝΙΚΟΛΑΟΣ-ΔΗΜΗΤΡΙΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΕΜΜΑΝΟΥΗΛ,1,0
ΝΙΚΟΛΑΟΣ-ΕΥΑΓΓΕΛΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΙΑΚΩΒΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΙΩΣΗΦ,1,0
ΝΙΚΟΛΑΟΣ-Κ,1,0
ΝΙΚΟΛΑΟΣ-ΚΩΝΣΤΑΝΤΙΝΟ,1,0
ΝΙΚΟΛΑΟΣ-ΚΩΝΣΤΑΝΤΙΝΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΝΕΚΤΑΡΙΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΝΙΚΗΤΑΣ,1,0
ΝΙΚΟΛΑΟΣ-ΡΑΦΑΗΛ,1,0
ΝΙΚΟΛΑΟΣ-ΣΕΡΓΙΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΧΑΡ,1,0
ΝΙΚΟΛΑΟΣ-ΧΑΡΑΛΑΜΠΟΣ,1,0
ΝΙΚΟΛΑΟΣ-ΧΡΥΣΟΒΑΛΑΝΤΗΣ,1,0
ΝΙΚΟΛΑΣ,1,0
ΝΙΚΟΛΑΣ-ΑΝΤΟΝΙ,1,0
ΝΙΚΟΛΑΥ,1,0
ΝΙΚΟΛΕΤΑ,1,0
ΝΙΚΟΛΙΝ,1,0
ΝΙΚΟΛΙΝΑ,1,0
ΝΙΚΟΛΙΤΣΑ,1,0
ΝΙΚΟΛΛΑ,1,0
ΝΙΚΟΛΛΑΚ,1,0
ΝΙΚΟΛΛΕ,1,0
ΝΙΚΟΛΟΑΣ,1,0
ΝΙΚΟΛΟΖ,1,0
ΝΙΚΟΛΟΖΙ,1,0
ΝΙΚΟΝΕΚΤΑΡΙΟΣ,1,0
ΝΙΚΟΣ,1,0
ΝΙΛΟΚΑΟΣ,1,0
ΝΙΝΕΛΙ,1,0
ΝΙΝΟ,1,0
ΝΙΝΤΑΛ,1,0
ΝΙΝΤΑΝΙΑ,1,0
ΝΙΟΛΑΟΣ,1,0
ΝΙΟΥΡΙΜ,1,0
ΝΙΣΑΝ,1,0
ΝΙΤΡΟ,1,0
ΝΙΧΑΗΛ,1,0
ΝΙΧΑΝΤ,1,0
ΝΙΧΑΤ,1,0
ΝΚΗΦΟΡΟΣ,1,0
ΝΚΟΛΑΟΣ,1,0
ΝΟΒΡΟΥΣ,1,0
ΝΟΕ,1,0
ΝΟΝΤΑΡ,1,0
ΝΟΝΤΑΡΗ,1,0
ΝΟΝΤΑΡΙ,1,0
ΝΟΝΤΑΣ,1,0
ΝΟΡΑΙΡ,1,0
ΝΟΡΙΚ,1,0
ΝΟΣΤΗΣ,1,0
ΝΟΤΗΣ,1,0
ΝΟΥΓΚΖΑΡ,1,0
ΝΟΥΖΓΚΑΡ,1,0
ΝΟΥΡ,1,0
ΝΟΥΡΑΙ,1,0
ΝΟΥΡΕΝΤΙΝ,1,0
ΝΟΥΡΗ,1,0
ΝΟΥΡΗΤΙΝ,1,0
ΝΟΥΡΙ,1,0
ΝΤΑΒΙΝΤ,1,0
ΝΤΑΒΙΤ,1,0
ΝΤΑΒΡΟΝ,1,0
ΝΤΑΛΙ,1,0
ΝΤΑΝ-ΜΑΡΙΟΥΣ,1,0
ΝΤΑΝΙΕΛ,1,0
ΝΤΑΝΙΕΛΧΕΡΜΠΕΡΤ,1,0
ΝΤΑΝΙΕΛ-ΓΚΕΝΑΝΤΙΕΒ,1,0
ΝΤΑΝΟΡ,1,0
ΝΤΑΝΟΥΤ,1,0
ΝΤΑΟΥΡ,1,0
ΝΤΑΡΙΚΟ,1,0
ΝΤΑΡΙΟ,1,0
ΝΤΑΣΑΜΙΡ,1,0
ΝΤΑΣΙΑΜΙΡ,1,0
ΝΤΑΣΜΙΡ,1,0
ΝΤΑΣΝΟΡ,1,0
ΝΤΑΤΙΚΟ,1,0
ΝΤΕΓΚΟΥΟ,1,0
ΝΤΕΑΝ,1,0
ΝΤΕΒΙΤ,1,0
ΝΤΕΒΡΙΣ,1,0
ΝΤΕΓΙΑΝ,1,0
ΝΤΕΙΒ,1,0
ΝΤΕΙΒΙΝΤ,1,0
ΝΤΕΛΙΛ,1,0
ΝΤΕΜΗΣ,1,0
ΝΤΕΜΝΑ,1,0
ΝΤΕΜΟΚΡΙΤ,1,0
ΝΤΕΜΟΥΡ,1,0
ΝΤΕΜΠΟΡΑ,1,0
ΝΤΕΝΗΣ,1,0
ΝΤΕΝΙΣ,1,0
ΝΤΕΝΙΣΛΑΒΣΤΑΝΚΟΒ,1,0
ΝΤΕΝΝΙΣ-ΔΗΜΗΤΡΙΟΣ,1,0
ΝΤΕΝΤ,1,0
ΝΤΕΝΤΕ,1,0
ΝΤΕΥΡΙΜ,1,0
ΝΤΕΦΡΙΜ,1,0
ΝΤΖΑΝΟ,1,0
ΝΤΖΟΝΗ,1,0
ΝΤΙΑΜΑΝΤ,1,0
ΝΤΙΑΝΑ,1,0
ΝΤΙΓΚΡΑΝ,1,0
ΝΤΙΜΙΤΑΡ,1,0
ΝΤΙΜΙΤΑΡΕ,1,0
ΝΤΙΜΙΤΕΡ,1,0
ΝΤΙΜΙΤΡΙ,1,0
ΝΤΙΝΟ,1,0
ΝΤΙΝΟΡΙ,1,0
ΝΤΙΝΟΥ,1,0
ΝΤΙΟΝΙΣΙ,1,0
ΝΤΙΤΡΟΝ,1,0
ΝΤΟΜΕΝΙΚΟ,1,0
ΝΤΟΜΕΝΤΙΟΣ,1,0
ΝΤΟΜΠΡΙ,1,0
ΝΤΟΝΑΛΝΤ,1,0
ΝΤΟΝΑΛΝΤΙ,1,0
ΝΤΟΝΓΚΠΙΝΓΚ,1,0
ΝΤΟΡΙΑΝ,1,0
ΝΤΟΤΣ,1,0
ΝΤΟΥΜΙΤΡΟΥ,1,0
ΝΤΟΥΝΤΖΙ,1,0
ΝΤΟΥΟΥΣ,1,0
ΝΤΟΥΣΑΝ,1,0
ΝΤΡΑΓΚΑΝ,1,0
ΝΤΡΑΓΚΙ,1,0
ΝΤΡΕΝΤ,1,0
ΝΤΡΙΛΟΝ,1,0
ΝΤΡΙΤΑΝ,1,0
ΝΤΡΙΤΖΙΜ,1,0
ΝΤΡΙΤΣΙΜ,1,0
ΝΩΕ,1,0
ΞΑΝΘΙΠΗ,1,0
ΞΑΝΘΙΠΠΗ,1,0
ΞΑΝΘΟΠΟΥΛΟΣ,1,0
ΞΑΝΘΟΣ,1,0
ΞΕΝΗΣ,1,0
ΞΕΝΙΑ,1,0
ΞΕΝΟΚΡΑΤΗΣ,1,0
ΞΕΝΟΣ,1,0
ΞΕΝΟΦΩΝ,1,0
ΞΕΝΟΦΩΝ-Α,1,0
ΞΕΝΟΦΩΝΤΑΣ,1,0
ΞΕΝΩΦΩΝ,1,0
ΞΙΑΒΙΕΡ,1,0
ΞΙΝΓΛΙΝΓ,1,0
ΞΧΕΒΔΕΤ,1,0
ΞΧΕΒΙΤ,1,0
ΟΒΑΓΚΕΜ,1,0
ΟΒΑΝΕΣ,1,0
ΟΒΑΝΝΕΣ,1,0
ΟΒΙΚ,1,0
ΟΓΚΑΝΙΑΝ,1,0
ΟΓΚΝΙΑΝ,1,0
ΟΓΛΟΥ,1,0
ΟΔΥΣΕΑΣ,1,0
ΟΔΥΣΣΕΑΣ,1,0
ΟΔΥΣΣΕΑΣ-ΔΗΜΗΤΡΙΟΣ,1,0
ΟΔΥΣΣΕΥΣ,1,0
ΟΖΑΝ,1,0
ΟΖΕΡ,1,0
ΟΘΩΝ,1,0
ΟΛΓΑ,1,0
ΟΛΓΚΕΝ,1,0
ΟΛΓΚΕΡΤ,1,0
ΟΛΕΓΚ,1,0
ΟΛΕΚΣΑΝΔΡ,1,0
ΟΛΕΞΑΝΤΡ,1,0
ΟΛΙΓΕΝ,1,0
ΟΛΙΓΕΡΤ,1,0
ΟΛΙΓΚΕΡΤ,1,0
ΟΛΝΤΡΖΙΧ,1,0
ΟΛΟΥΦΕΜΙ-ΟΛΑΜΠΟΝΤΕ,1,0
ΟΛΣΗΣ,1,0
ΟΛΣΙ,1,0
ΟΛΣΙΑΝ,1,0
ΟΛΤΙ,1,0
ΟΛΤΙΟΝ,1,0
ΟΛΥΜΠΙΑ,1,0
ΟΜΑΡ,1,0
ΟΜΑΡΦΑΡΟΥΚ,1,0
ΟΜΑΡΙ,1,0
ΟΜΕΡ,1,0
ΟΜΗΡΟΣ,1,0
ΟΝΗΣΙΛΟΣ,1,0
ΟΝΟΥΡ,1,0
ΟΝΟΥΦΡΙΟΣ,1,0
ΟΞΑΝΑ,1,0
ΟΡΑΛΙΑ,1,0
ΟΡΑΤΙΟΣ-ΜΟΥΡΑΤΗΣ,1,0
ΟΡΓΕΣ,1,0
ΟΡΓΚΕΣ,1,0
ΟΡΕΣΤΗ,1,0
ΟΡΕΣΤΗΣ,1,0
ΟΡΕΣΤΗΣΣΤΥΛΙΑΝΟΣ,1,0
ΟΡΕΣΤΙ,1,0
ΟΡΘΟΔΟΞΟΣ,1,0
ΟΡΙΝΕΛΝΤ,1,0
ΟΡΛΑΝΤΟΡΙΒΕ,1,0
ΟΡΛΟΥ,1,0
ΟΡΝΕΛ,1,0
ΟΡΤΙΟΝ,1,0
ΟΡΦΑΝ,1,0
ΟΡΦΕΑΣ,1,0
ΟΡΦΕΑΣΡΑΦΑΗΛ,1,0
ΟΡΦΕΥΣ,1,0
ΟΡΧΑΝ,1,0
ΟΡΧΟΝ,1,0
ΟΡΧΤΕΝ,1,0
ΟΣΑΜ,1,0
ΟΣΚΑΝ,1,0
ΟΣΜΑΝ,1,0
ΟΣΜΑΝΚΙΜΕΤ,1,0
ΟΤΑΡ,1,0
ΟΤΑΡΙ,1,0
ΟΥΑΧΑΜΛ,1,0
ΟΥΙΛΙΑΜΒΑΣΙΛΕΙΟΣ,1,0
ΟΥΙΛΛΙΑΜ,1,0
ΟΥΛΒΗ,1,0
ΟΥΛΒΙΕ,1,0
ΟΥΛΛΙ,1,0
ΟΥΛΜΠΕΡ,1,0
ΟΥΜΗΤ,1,0
ΟΥΜΙΤ,1,0
ΟΥΝΟΥΦΡΙΟΣ,1,0
ΟΥΞΕΛ,1,0
ΟΥΡΑΝΙΑ,1,0
ΟΥΡΙΜ,1,0
ΟΥΡΦΑΝ,1,0
ΟΥΣΕΝ,1,0
ΟΥΤΚΟΥ,1,0
ΠΑΒΕΛ,1,0
ΠΑΒΕΛΡΥΣΑΡΝΤ,1,0
ΠΑΒΛΙΝ,1,0
ΠΑΒΛΟ,1,0
ΠΑΓΚΑΛΟΣ,1,0
ΠΑΓΚΡΑΤΙΟΣ,1,0
ΠΑΓΩΝΑ,1,0
ΠΑΓΩΝΗΣ,1,0
ΠΑΙΣΙΟΣ,1,0
ΠΑΙΤΙΜ,1,0
ΠΑΛ,1,0
ΠΑΛΑΙΟΛΟΓΟ,1,0
ΠΑΛΑΙΟΛΟΓΟΣ,1,0
ΠΑΛΙ,1,0
ΠΑΛΜΕΝ,1,0
ΠΑΛΜΕΡ,1,0
ΠΑΛΟΓΟ,1,0
ΠΑΛΟΥΣ,1,0
ΠΑΝΑΓΑΓΙΩΤΗΣ,1,0
ΠΑΝΑΓΗΣ,1,0
ΠΑΝΑΓΗΣΚΑΛΟΥΔΗΣ,1,0
ΠΑΝΑΓΙΩΤΗ,1,0
ΠΑΝΑΓΙΟΤ,1,0
ΠΑΝΑΓΙΩΤ,1,0
ΠΑΝΑΓΙΩΤΑ,1,0
ΠΑΝΑΓΙΩΤΗ,1,0
ΠΑΝΑΓΙΩΤΗΣ,1,0
ΠΑΝΑΓΙΩΤΗΣΚΑΛΛΙΝΙΚΟΣ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΙΩΑΝΝΗΣ,1,0
ΠΑΝΑΓΙΩΤΗΣΚΩΝΣΤΑΝΤΙΝΟΣ,1,0
ΠΑΝΑΓΙΩΤΗΣΛΕΩΝΙΔΑΣ,1,0
ΠΑΝΑΓΙΩΤΗΣΡΑΦΑΗΛ,1,0
ΠΑΝΑΓΙΩΤΗΣΧΡΥΣΟ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΓΕΩΡΓΙΟΣ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΔΙΟΝΥΣΗΣ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΙΩΑΝΝΗΣ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΚΩΝΣΤΑΝΤΙΝΟΣ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΡΑΦΑΗΛ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΣΤΕΦΑΝΟΣ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΧΑΡΑΛΑΜΠΟ,1,0
ΠΑΝΑΓΙΩΤΗΣ-ΧΑΡΑΛΑΜΠΟΣ,1,0
ΠΑΝΑΙΟΤ,1,0
ΠΑΝΑΡΕΤΟΣ,1,0
ΠΑΝΔΟ,1,0
ΠΑΝΙΚΟΣ,1,0
ΠΑΝΚΡΑΤ,1,0
ΠΑΝΟΣ,1,0
ΠΑΝΤΑΖΗΣ,1,0
ΠΑΝΤΕΗΜΩΝ,1,0
ΠΑΝΤΕΛ,1,0
ΠΑΝΤΕΛΕΗΜΟΝΑΣ,1,0
ΠΑΝΤΕΛΕΗΜΩ,1,0
ΠΑΝΤΕΛΕΗΜΩΝ,1,0
ΠΑΝΤΕΛΗ,1,0
ΠΑΝΤΕΛΗΣ,1,0
ΠΑΝΤΕΛΗΣ-ΑΡΙΣΤΟΦΑΝΗΣ,1,0
ΠΑΝΤΕΛΗΣ-ΘΩΜΑΣ,1,0
ΠΑΝΤΟΣ,1,0
ΠΑΝΤΡΙΠ,1,0
ΠΑΝΩ,1,0
ΠΑΟΥΛ,1,0
ΠΑΟΥΛΙΝ,1,0
ΠΑΡΑΔΕΙΣΗΣ,1,0
ΠΑΡΑΣΚΕΒ,1,0
ΠΑΡΑΣΚΕΥ,1,0
ΠΑΡΑΣΚΕΥΑ,1,0
ΠΑΡΑΣΚΕΥΑΣ,1,0
ΠΑΡΑΣΚΕΥΗ,1,0
ΠΑΡΑΣΚΕΥΟΥΛΑ,1,0
ΠΑΡΑΣΧΟΣ,1,0
ΠΑΡΗΣ,1,0
ΠΑΡΘΕΝΑ,1,0
ΠΑΡΘΕΝΙΟΣ,1,0
ΠΑΡΙΣ,1,0
ΠΑΡΙΣ-ΠΑΡ,1,0
ΠΑΡΙΣΗΣ,1,0
ΠΑΡΙΣΣΗΣ,1,0
ΠΑΡΜΕΝΙΩΝ,1,0
ΠΑΡΟΥΙΡ,1,0
ΠΑΣΚΑΛ,1,0
ΠΑΣΧΑΛΗΣ,1,0
ΠΑΣΧΑΛΗΣΗΛΙΑΣ,1,0
ΠΑΣΧΑΛΗΣΚΩΝΣΤΑΝΤΙΝΟΣ,1,0
ΠΑΣΧΑΛΗΣ-ΣΕΒΑΣΤΙΑΝΟΣ,1,0
ΠΑΣΧΑΛΙΑ,1,0
ΠΑΣΧΑΛΙΝΑ,1,0
ΠΑΣΧΟΣ,1,0
ΠΑΤΕΣΤΟΣ,1,0
ΠΑΤΡΙΚΙΟΣ,1,0
ΠΑΤΡΟΚΛΟΣ,1,0
ΠΑΥΛΙΝ,1,0
ΠΑΥΛΟ,1,0
ΠΑΥΛΟΣ,1,0
ΠΑΥΛΟΣ-ΒΗΣΣΑΡΙΩΝ,1,0
ΠΑΥΛΟΣ-ΓΕΩΡΓΙΟΣ,1,0
ΠΑΥΛΟΣ-ΓΡΗΓΟΡΙΟΣ,1,0
ΠΑΥΛΟΣ-ΖΑΦΕΙΡΙΟΣ,1,0
ΠΑΥΛΟΣ-ΠΑΝΑΓΙΩΤΗΣ,1,0
ΠΑΥΛΟΣ-ΡΙΖΟΣ,1,0
ΠΑΦΝΟΥΔΙΟΣ,1,0
ΠΕΖΟΣΤΡΑΤΟΣ,1,0
ΠΕΙΤΖΟ,1,0
ΠΕΛΑΓΙΑ,1,0
ΠΕΛΑΙΟΣ,1,0
ΠΕΛΙΒΑΝ,1,0
ΠΕΛΟ,1,0
ΠΕΛΟΠΙΔΑΣ,1,0
ΠΕΛΟΥΜΒ,1,0
ΠΕΛΟΥΜΠ,1,0
ΠΕΝΤΣΟ,1,0
ΠΕΠΜΑΡΚΟΥ,1,0
ΠΕΡΔΙΚΑΣ,1,0
ΠΕΡΙΑΝΔΡΟΣ,1,0
ΠΕΡΙΚΛΗΣ,1,0
ΠΕΡΙΚΛΗΣ-ΕΥΘΥΜΙΟΣ,1,0
ΠΕΡΙΚΛΗΣ-ΡΑΦΑΗΛ,1,0
ΠΕΡΙΚΛΗΣ-ΦΑΝΟΥΡΙΟΣ,1,0
ΠΕΡΙΣΤΕΡΑ,1,0
ΠΕΡΙΣΤΕΡΗΣ,1,0
ΠΕΡΜΙΝ,1,0
ΠΕΡΠΑΡΙΜ,1,0
ΠΕΤΕΡ,1,0
ΠΕΤΡΑΚΗ,1,0
ΠΕΤΡΑΚΗΣ,1,0
ΠΕΤΡΑΚΙ,1,0
ΠΕΤΡΙ,1,0
ΠΕΤΡΙΚΑ,1,0
ΠΕΤΡΙΝΑ,1,0
ΠΕΤΡΙΤ,1,0
ΠΕΤΡΙΤΕ,1,0
ΠΕΤΡΟ,1,0
ΠΕΤΡΟΣ,1,0
ΠΕΤΡΟΣ-ΧΡΗΣΤΟΣ,1,0
ΠΕΤΡΟΣΑΘΑΝΑΣΙΟΣ,1,0
ΠΕΤΡΟΣΑΜΥΝΤΑΣ,1,0
ΠΕΤΡΟΣΠΑΥ,1,0
ΠΕΤΡΟΣ-ΒΙΚΤΩΡ,1,0
ΠΕΤΡΟΣ-ΣΤΕΛΙΑΝ,1,0
ΠΕΤΡΟΥ,1,0
ΠΕΤΡΟΥ-ΚΩΝΣΤΑΝΤΙΝ,1,0
ΠΕΤΡΟΥΛΑ,1,0
ΠΗΝΕΛΟΠΗ,1,0
ΠΗΤΕΡΕΜΕΚΑ,1,0
ΠΙΕΡΗΣ,1,0
ΠΙΕΡΙΝ,1,0
ΠΙΕΤΕΡ,1,0
ΠΙΝΔΑΡΟΣ,1,0
ΠΙΠΙΝΑΠΕΠΑ,1,0
ΠΙΡΟ,1,0
ΠΛΑΝΕΝ,1,0
ΠΛΑΣΤΗΡΑΣ,1,0
ΠΛΑΤΩΝ,1,0
ΠΛΑΤΩΝΑΣ,1,0
ΠΛΟΥΜΗΣ,1,0
ΠΛΟΥΤΑΡΧΟΣ,1,0
ΠΟΓΟΣ,1,0
ΠΟΘΗΤΟΣ,1,0
ΠΟΙΝ,1,0
ΠΟΛΙΤΗΣ,1,0
ΠΟΛΥΒΙΟΣ,1,0
ΠΟΛΥΔΕΥΚΗΣ,1,0
ΠΟΛΥΔΩΡΑΣ,1,0
ΠΟΛΥΔΩΡΟΣ,1,0
ΠΟΛΥΔΩΡΟΣ-ΑΝΑΣΤΑΣΙΟΣ,1,0
ΠΟΛΥΖΟΣ,1,0
ΠΟΛΥΖΩΗΣ,1,0
ΠΟΛΥΖΩΙΔΗΣ,1,0
ΠΟΛΥΖΩΝΗΣ,1,0
ΠΟΛΥΚΑΡΠΟΣ,1,0
ΠΟΛΥΚΑΡΠΟΣ-ΑΓΓΕΛΟΣ,1,0
ΠΟΛΥΚΛΕΙΤΟΣ,1,0
ΠΟΛΥΚΛΗΤΟΣ,1,0
ΠΟΛΥΜΕΝΗΣ,1,0
ΠΟΛΥΜΕΝΟΣ,1,0
ΠΟΛΥΜΕΡΗΣ,1,0
ΠΟΛΥΜΕΡΟΣ,1,0
ΠΟΛΥΝΕΙΚΗΣ-ΓΕΩΡΓΙΟΣ,1,0
ΠΟΛΥΞΕΝΗ,1,0
ΠΟΛΥΧΡΟΝ,1,0
ΠΟΛΥΧΡΟΝΗ,1,0
ΠΟΛΥΧΡΟΝΗΣ,1,0
ΠΟΛΥΧΡΟΝΗΣ-ΛΟΥΚΑΣ,1,0
ΠΟΛΥΧΡΟΝΙ,1,0
ΠΟΛΥΧΡΟΝΙΑ,1,0
ΠΟΛΥΧΡΟΝΙΟΣ,1,0
ΠΟΡΦΥΡΙΟΣ,1,0
ΠΟΣΕΙΔΩΝ,1,0
ΠΟΣΕΙΔΩΝΑΣ,1,0
ΠΟΥΛΗΜΕΝΟΣ,1,0
ΠΟΥΛΙΟΣ,1,0
ΠΟΥΛΧΕΡΙΑ,1,0
ΠΡΑΞΙΤΕΛΗΣ,1,0
ΠΡΕΓΚ,1,0
ΠΡΕΝ,1,0
ΠΡΟΔΡΟΜΟ,1,0
ΠΡΟΔΡΟΜΟΣ,1,0
ΠΡΟΔΡΟΜΟΣ-ΕΜΜΑΝΟΥΗΛ,1,0
ΠΡΟΚΟΠΙΟΣ,1,0
ΠΡΟΡΔΟΜΟΣ,1,0
ΠΤΟΛΕΜΑΙΟΣ,1,0
ΠΥΘΑΓΟΡΑΣ,1,0
ΠΥΘΑΓΟΡΑΣ-ΚΩΝΣΤΑΝΤΙΝΟΣ,1,0
ΠΥΡΟ,1,0
ΠΥΡΟΣ,1,0
ΠΥΡΡΟ,1,0
ΠΥΡΡΟΣ,1,0
ΡΑΖΜΙΚ,1,0
ΡΑΗΜ,1,0
ΡΑΙΑΝ,1,0
ΡΑΙΜ,1,0
ΡΑΙΦ,1,0
ΡΑΙΦ-ΜΙΧΑΗΛ,1,0
ΡΑΛΑΚΗΣ,1,0
ΡΑΛΙΩ,1,0
ΡΑΛΛΗΣ,1,0
ΡΑΛΦΚΟΥΡΤΡΟΥΝΤΙ,1,0
ΡΑΜΑΔΑΝ,1,0
ΡΑΜΑΖΑΝ,1,0
ΡΑΜΑΖΙ,1,0
ΡΑΜΑΝΤΑΝ,1,0
ΡΑΜΗ,1,0
ΡΑΜΙ,1,0
ΡΑΜΙΣ,1,0
ΡΑΜΟ,1,0
ΡΑΝΖΙΤ,1,0
ΡΑΝΤΗΣ,1,0
ΡΑΝΤΜΙΛΟ,1,0
ΡΑΝΤΟΣΛΑΒ,1,0
ΡΑΝΤΟΣΤΙΝ,1,0
ΡΑΝΤΟΥΑΝ,1,0
ΡΑΟΥΛ,1,0
ΡΑΟΥΡΙ,1,0
ΡΑΣΗΜ,1,0
ΡΑΣΙΝΤ,1,0
ΡΑΦΑΕΛ,1,0
ΡΑΦΑΗΛ,1,0
ΡΑΦΑΗΛΓΕΩΡΓΙΟΣ,1,0
ΡΑΦΑΗΛΔΗΜΗΤΡΙΟΣ,1,0
ΡΑΦΑΗΛΙΩΑΝΝΗΣ,1,0
ΡΑΦΑΗΛΜΙΧΑΗΛ,1,0
ΡΑΦΑΗΛΝΙΚΟΛΑΟΣ,1,0
ΡΑΦΑΗΛ-ΑΛΕΞΑΝΔΡΟΣ,1,0
